attributes.Ambience.divey,attributes.RestaurantsDelivery,attributes.DogsAllowed,postal_code,hours.Thursday,attributes.BestNights.sunday,attributes.BYOB,attributes.AgesAllowed,attributes.Music.video,hours.Friday,latitude,attributes.Alcohol,attributes.Ambience.classy,attributes.RestaurantsTableService,business_id,attributes.Ambience.touristy,attributes.RestaurantsCounterService,attributes.Corkage,attributes.RestaurantsGoodForGroups,categories,name,attributes.BusinessAcceptsBitcoin,attributes.HappyHour,attributes.WheelchairAccessible,attributes.Ambience.hipster,attributes.BusinessAcceptsCreditCards,is_open,attributes.DietaryRestrictions.vegetarian,attributes.Music.live,attributes.Music.background_music,neighborhood,attributes.BusinessParking.lot,attributes.Music.karaoke,review_count,attributes.GoodForMeal.breakfast,attributes.NoiseLevel,state,attributes.DriveThru,attributes.HasTV,attributes.GoodForMeal.dinner,attributes.BusinessParking.street,address,attributes.RestaurantsAttire,hours.Sunday,attributes.BestNights.tuesday,attributes.AcceptsInsurance,attributes.BestNights.wednesday,hours.Wednesday,attributes.Open24Hours,attributes.Ambience.trendy,attributes.CoatCheck,hours.Monday,city,attributes.Music.no_music,hours.Tuesday,stars,attributes.RestaurantsPriceRange2,attributes.Ambience.intimate,attributes.GoodForMeal.latenight,attributes.GoodForMeal.dessert,attributes.BusinessParking.validated,attributes.GoodForMeal.lunch,attributes.GoodForKids,attributes.DietaryRestrictions.soy-free,attributes.GoodForMeal.brunch,attributes.BusinessParking.valet,longitude,attributes.DietaryRestrictions.gluten-free,attributes.BYOBCorkage,attributes.BusinessParking.garage,attributes.BestNights.friday,hours.Saturday,attributes.Music.dj,attributes.BestNights.saturday,attributes.Ambience.casual,attributes.BestNights.thursday,attributes.BestNights.monday,attributes.DietaryRestrictions.kosher,attributes.WiFi,attributes.Smoking,attributes.DietaryRestrictions.halal,attributes.GoodForDancing,attributes.ByAppointmentOnly,attributes.Caters,attributes.RestaurantsReservations,attributes.DietaryRestrictions.dairy-free,attributes.DietaryRestrictions.vegan,attributes.Ambience.romantic,attributes.Music.jukebox,attributes.Ambience.upscale,attributes.RestaurantsTakeOut,attributes.BikeParking,attributes.OutdoorSeating
,,,61821,6:30-20:30,,,,,6:30-20:30,40.0835377,,,,74196,,,,,"[u'Laundromat', u'Local Services', u'Dry Cleaning & Laundry', u'Dry Cleaning', u'Laundry Services']",Starcrest Cleaners,,,,,True,1,,,,,True,,3,,,IL,,,,False,1125 W Windsor Rd,,12:00-18:00,,,,6:30-20:30,,,,6:30-20:30,Champaign,,6:30-20:30,2.5,3.0,,,,False,,,,,False,-88.22303659999999,,,False,,6:30-18:00,,,,,,,no,,,,,,,,,,,,,False,
False,False,,61822,11:00-23:00,,,,,11:00-23:00,40.1416706081,none,False,False,74239,False,,,True,"[u'Restaurants', u'Mexican']",Super Taco,,,,False,True,1,,,,,True,,33,False,average,IL,,True,True,False,523 W Town Center Blvd,casual,,,,,11:00-23:00,,False,,11:00-23:00,Champaign,,11:00-23:00,3.5,1.0,False,False,False,False,True,True,,False,False,-88.2522016918,,,False,,11:00-23:00,,,False,,,,no,,,,,False,False,,,False,,False,True,False,False
,,,61820,,,,,,,40.105685,,,,74356,,,,,"[u'Home Services', u'Self Storage', u'Movers', u'Local Services']",Storage Squad-University of Illinois,,,,,True,1,,,,,,,3,,,IL,,,,,302 E Armory,,,,,,,,,,,Champaign,,,3.5,,,,,,,,,,,-88.23488,,,,,,,,,,,,,,,,True,,,,,,,,,,
,,,61822,,,,,,,40.140376200000006,,,,74506,,,,,"[u'Beauty & Spas', u'Nail Salons']",Baytowne Nails,,,,,True,1,,,,,True,,13,,,IL,,,,False,909 Baytowne Dr,,,,,,,,,,,Champaign,,,3.0,2.0,,,,False,,,,,False,-88.26045040000001,,,False,,,,,,,,,,,,,False,,,,,,,,,,
False,True,,61820,11:00-21:00,,,,,11:00-21:00,40.099647600000004,none,False,False,74515,False,,,False,"[u'Tex-Mex', u'Mexican', u'Restaurants']",Cactus Grill,,,True,False,True,1,,,,,True,,47,False,average,IL,,False,False,False,"1405 S Neil St, Ste C",casual,,,,,11:00-21:00,,False,,11:00-21:00,Champaign,,11:00-21:00,4.0,1.0,False,False,False,False,True,True,,False,False,-88.2447937,,,False,,11:00-21:00,,,False,,,,no,,,,,False,False,,,False,,False,True,True,False
,,,61820,,,,,,,40.1072026,,,,74705,,,,,"[u'Home Services', u'Real Estate', u'Apartments']",Sherman Hall,,,,,False,1,,,,,,,5,,,IL,,,,,909 S 5th St,,,,,,,,,,,Champaign,,,3.0,,,,,,,,,,,-88.2326908,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,0:00-0:00,,,,,0:00-0:00,40.13909,,,,74763,,,,,"[u'Hotels', u'Hotels & Travel', u'Event Planning & Services', u'Venues & Event Spaces', u'Party & Event Planning']",Candlewood Suites Champaign-Urbana Univ Area,,,,,True,1,,,,,,,4,,,IL,,,,,1917 Moreland Blvd,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,3.0,,,,,,,,,,,-88.25172490000001,,,,,0:00-0:00,,,,,,,free,,,,,,,,,,,,,,
,,,61820,8:00-18:00,,,,,8:00-18:00,40.12951939999999,,,,74911,,,,,"[u'Barbers', u'Beauty & Spas']",Roger's Barber Shop,,,False,,True,1,,,,,True,,5,,,IL,,,,False,"1401 N Prospect Ave, Ste 9",,,,,,8:00-18:00,,,,,Champaign,,8:00-18:00,5.0,2.0,,,,False,,,,,False,-88.25838990000001,,,False,,8:00-17:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61822,7:30-17:30,,,,,7:30-17:30,40.146407,,,,75735,,,,,"[u'Auto Repair', u'Automotive', u'Body Shops', u'Auto Glass Services']",Fifth Dimension Collision Repair,,,,,,1,,,,,,,8,,,IL,,,,,2702 N Mattis Ave,,,,,,7:30-17:30,,,,7:30-17:30,Champaign,,7:30-17:30,4.0,,,,,,,,,,,-88.275848,,,,,8:00-12:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,,,,,,,40.0979708,,,,75842,,,,,"[u'Banks & Credit Unions', u'Financial Services']",Central Illinois Bank,,,,,,1,,,,,,,3,,,IL,,,,,2913 W Kirby Ave,,,,,,,,,,,Champaign,,,3.0,,,,,,,,,,,-88.2947678,,,,,,,,,,,,,,,,,,,,,,,,,,
,,True,61822,,,,,,,40.138131,,,,75976,,,,,"[u'Hotels', u'Event Planning & Services', u'Hotels & Travel']",Residence Inn Champaign,False,,,,True,1,,,,,,,19,,,IL,,,,,502 W Marketview Dr,,,,,,,,,,,Champaign,,,4.0,2.0,,,,,,,,,,-88.251416,,,,,,,,,,,,free,,,,,,,,,,,,,,
,False,,61821,7:00-18:00,,,,,7:00-18:00,40.083157799999995,,,,76060,,,,,"[u'Food', u'Bakeries']",The New Sweet Indulgence,,,True,,True,1,,,,,True,,27,,,IL,,,,False,1121 Windsor Rd,,,,,,7:00-18:00,,,,7:00-18:00,Champaign,,7:00-18:00,3.0,2.0,,,,False,,,,,False,-88.26286809999999,,,False,,7:00-15:00,,,,,,,,,,,,,,,,,,,True,True,
False,False,,61821,,,,,False,,40.112482899999996,full_bar,False,,76198,False,,,True,"[u'Restaurants', u'Dive Bars', u'Bars', u'Nightlife']",Pia's Sports Bar & Grill,,True,,False,True,1,,False,False,,True,False,7,False,very_loud,IL,,True,False,False,1609 W Springfield Ave,casual,,,,,,,False,False,,Champaign,False,,3.5,1.0,False,False,False,False,False,False,,False,False,-88.2737458,,,False,,,False,,False,,,,,,,False,,False,False,,,False,True,False,True,False,True
,,,61822,9:00-17:00,,,,,9:00-17:00,40.116420399999996,,,,76315,,,,,"[u'Home Services', u'Tree Services']",Bud's Tree Care,,,,,True,1,,,,,,,8,,,IL,,,,,"702 Bloomington Rd, Ste 104",,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,3.5,,,,,,,,,,,-88.2433829,,,,,9:00-0:00,,,,,,,,,,,,,,,,,,,,,
False,False,,61821,,,,,,,40.128623700000006,none,False,True,76423,False,,,True,"[u'Restaurants', u'Breakfast & Brunch']",Sammy's Pancake House,,,,False,True,1,,,,,True,,44,True,average,IL,,False,False,False,1206 N Mattis Ave,casual,,,,,,,False,,,Champaign,,,3.5,1.0,False,False,False,False,True,True,,True,False,-88.276612,,,False,,,,,True,,,,no,,,,,,False,,,False,,False,True,True,False
,,,61821,,,,,,19:00-21:00,40.1319766,,,,76484,,,,,"[u'Nightlife', u'Planetarium', u'Tours', u'Hotels & Travel', u'Music Venues', u'Arts & Entertainment', u'Museums']",William M Staerkel Planetarium,,,,,,1,,,,,,,3,,,IL,,,,,2400 W Bradley Ave,,,,,,,,,,,Champaign,,,4.0,,,,,,,True,,,,-88.290315,,,,,19:00-21:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,,,,,,,40.11443826,,,,76753,,,,,"[u'Flowers & Gifts', u'Shopping']",Tuesday Morning,,,,,True,1,,,,,False,,4,,,IL,,,,False,241 S Mattis Ave,,,,,,,,,,,Champaign,,,4.0,2.0,,,,False,,,,,False,-88.27888761860001,,,False,,,,,,,,,,,,,,,,,,,,,,True,
,,,61822,10:00-20:00,,,,,10:00-20:00,40.148451,,,,77228,,,,,"[u'Shopping', u'Home & Garden', u'Furniture Stores']",Oak Express,,,,,,1,,,,,,,3,,,IL,,,,,2711 N. Prospect Ave.,,12:00-18:00,,,,10:00-20:00,,,,10:00-20:00,Champaign,,10:00-20:00,3.0,,,,,,,,,,,-88.25901390000001,,,,,10:00-20:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,0:00-0:00,,,,,0:00-0:00,40.138034600000005,,,,77416,,,,,"[u'Apartments', u'Event Planning & Services', u'Home Services', u'Real Estate', u'Hotels', u'Hotels & Travel']",Extended Stay America - Champaign - Urbana,,,,,True,1,,,,,,,15,,,IL,,,,,610 W. Marketview Dr.,,0:00-0:00,,,,0:00-0:00,,,,0:00-0:00,Champaign,,0:00-0:00,2.0,2.0,,,,,,,,,,-88.25354279999999,,,,,0:00-0:00,,,,,,,free,,,,,,,,,,,,,,
,,,61821,7:30-18:00,,,,,7:30-18:00,40.1408029,,,,77711,,,,,"[u'Tires', u'Auto Repair', u'Automotive', u'Oil Change Stations']",Midas,,,,,True,1,,,,,,,21,,,IL,,,,,2102 Moreland Boulevard,,,,,,7:30-18:00,,,,7:30-18:00,Champaign,,7:30-18:00,4.0,,,,,,,,,,,-88.2501974,,,,,8:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,10:00-22:00,,,,,10:00-23:00,40.127922,,,,77860,,,,,"[u'Arcades', u'Trampoline Parks', u'Active Life', u'Arts & Entertainment', u'Mini Golf', u'Batting Cages', u'Amusement Parks', u'Recreation Centers']",Putt Zone Fun Center,,,,,,1,,,,,,,7,,,IL,,,,,815 Dennison Dr,,10:00-22:00,,,,10:00-22:00,,,,10:00-22:00,Champaign,,10:00-22:00,4.5,,,,,,,True,,,,-88.25686,,,,,10:00-23:00,,,,,,,,,,,,,,,,,,,,,
False,True,,61821,11:00-22:00,,,,,11:00-23:00,40.139841,none,False,False,78485,False,,,True,"[u'Italian', u'Restaurants']",Fazoli's,,,,False,True,1,,,,,False,,16,False,average,IL,,False,False,False,2029 N Prospect Ave,casual,11:00-22:00,,,,11:00-22:00,,False,,11:00-22:00,Champaign,,11:00-22:00,3.0,1.0,False,False,False,False,False,True,,False,False,-88.258482,,,False,,11:00-23:00,,,False,,,,no,,,,,False,False,,,False,,False,True,True,False
,,,61801,10:00-18:00,,,,,10:00-18:00,40.1063059633,,,,78808,,,,,"[u'Mobile Phone Repair', u'Local Services', u'IT Services & Computer Repair', u'Electronics Repair']",iFixed,,,,,True,1,,,,,,,3,,,IL,,,,,,,,,,,10:00-18:00,,,,10:00-18:00,Champaign,,10:00-18:00,5.0,,,,,,,,,,,-88.2301471037,,,,,11:00-18:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,10:00-20:00,,,,,10:00-20:00,40.1482946,,,,78827,,,,,"[u'Mobile Phones', u'Shopping']",Sprint Store By Wireless Revolution,,,,,True,1,,,,,False,,6,,,IL,,,,False,2706 N Prospect Ave,,12:00-17:00,,,,10:00-20:00,,,,10:00-20:00,Champaign,,10:00-20:00,1.5,3.0,,,,False,,,,,False,-88.2572487,,,False,,10:00-19:00,,,,,,,,,,,,,,,,,,,,False,
,,,61821,,,,,,,40.097876899999996,,,,78943,,,,,"[u'Health & Medical', u'Dentists', u'General Dentistry', u'Oral Surgeons']",Haussermann Alan W DDS,,,,,,1,,,,,,,4,,,IL,,,,,919 W Kirby Ave,,,,,,,,,,,Champaign,,,5.0,,,,,,,,,,,-88.260233,,,,,,,,,,,,,,,,True,,,,,,,,,,
,,,61822,9:00-18:00,,,,,9:00-18:00,40.080903799999994,,,,78978,,,,,"[u'Pet Stores', u'Pet Boarding/Pet Sitting', u'Pet Groomers', u'Veterinarians', u'Pet Services', u'Pets']",Animal Hospital At The Crossing,,,,,,1,,,,,,,7,,,IL,,,,,3001 Village Office Pl,,,,,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,4.5,,,,,,,,,,,-88.2963439,,,,,9:00-12:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,8:00-19:00,,,,,8:00-19:00,40.1135548343,,,,79021,,,,,"[u'Shopping', u'Toy Stores', u'Hobby Shops']",Horizon Hobby,,,,,True,1,,,,,,,9,,,IL,,,,,4105 Fieldstone Rd,,,,,,8:00-19:00,,,,8:00-19:00,Champaign,,8:00-19:00,2.0,,,,,,,,,,,-88.3111501113,,,,,8:00-19:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,7:30-18:00,,,,,7:30-18:00,40.0978463,,,,79302,,,,,"[u'Veterinarians', u'Pet Boarding/Pet Sitting', u'Pets', u'Pet Services']",The Pet Pro,,,,,,1,,,,,,,7,,,IL,,,,,1815 W Kirby Ave,,,,,,7:30-18:00,,,,7:30-18:00,Champaign,,7:30-18:00,3.5,,,,,,,,,,,-88.27789179999999,,,,,9:00-12:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,9:00-18:00,,,,,9:00-18:00,40.1114887,,,,79303,,,,,"[u'Mattresses', u'Home & Garden', u'Baby Gear & Furniture', u'Home Services', u'Appliances', u'Shopping', u'Home Decor', u'Contractors', u'Furniture Stores']",Illini Mattress,,,,,True,1,,,,,True,,15,,,IL,,,,False,514 S Country Fair Dr,,12:00-16:00,,,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,5.0,2.0,,,,False,,,,,False,-88.2824525,,,False,,9:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,8:30-19:00,,,,,8:30-19:00,40.137958526599995,,,,79495,,,,,"[u'Shipping Centers', u'Local Services', u'Notaries', u'Printing Services']",The UPS Store,,,,,True,1,,,,,,,6,,,IL,,,,,"907 W Marketview Dr, Ste 10",,,,,,8:30-19:00,,,,8:30-19:00,Champaign,,8:30-19:00,3.0,,,,,,,,,,,-88.2606506348,,,,,9:00-15:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,,,,,,,40.1400086,,,,79557,,,,,"[u'Fashion', u'Shoe Stores', u'Shopping']",Payless Shoesource,,,,,True,1,,,,,False,,3,,,IL,,,,False,2002 N Prospect Ave,,,,,,,,,,,Champaign,,,4.5,2.0,,,,False,,,,,False,-88.2572501,,,False,,,,,,,,,,,,,,,,,,,,,,,
,,,61821,,,,,,,40.1032929,,,,79613,,,,,"[u'Sewing & Alterations', u'Local Services']",N Tailoring & Alteration,,,,,True,1,,,,,,,8,,,IL,,,,,1205 S Mattis Ave,,,,,,,,,,,Champaign,,,3.5,,,,,,,,,,,-88.27707070000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,9:00-18:00,,,,,9:00-18:00,40.136904,,,,79666,,,,,"[u'Automotive', u'Auto Detailing', u'Car Wash', u'Oil Change Stations']",Marketview Car Wash,,,,,,1,,,,,,,5,,,IL,,,,,501 W Marketview Dr,,10:00-17:00,,,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,3.0,,,,,,,,,,,-88.251524,,,,,9:00-18:00,,,,,,,,,,,,,,,,,,,,,
False,False,,61821,11:00-21:30,,,,,11:00-21:30,40.1351145,none,False,True,79741,False,,False,True,"[u'Restaurants', u'Thai', u'Salad', u'Noodles']",Thara Thai,,,True,False,True,1,,,,,True,,166,False,average,IL,,False,True,False,912 1/2 W Bloomington Rd,casual,12:00-21:00,,,,11:00-21:30,,False,,,Champaign,,11:00-21:30,4.0,2.0,False,False,False,False,True,True,,False,False,-88.26544679999999,,yes_free,False,,11:00-21:30,,,True,,,,no,,,,,True,False,,,False,,False,True,False,False
,,,61821,8:00-17:00,,,,,8:00-17:00,40.127038,,,,79873,,,,,"[u'Transmission Repair', u'Auto Repair', u'Automotive', u'Tires']",Mr Fix It Auto Clinics,,,,,True,1,,,,,,,4,,,IL,,,,,1109 Parkland Count,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,5.0,,,,,,,,,,,-88.279108,,,,,8:30-15:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,,,,,,,40.0812655,,,,79978,,,,,"[u'Active Life', u'Fitness & Instruction', u'Trainers', u'Local Services', u'Child Care & Day Care', u'Gyms']",Champaign County YMCA,,,,,,1,,,,,,,3,,,IL,,,,,2501 Fields South Dr,,,,,,,,,,,Champaign,,,2.5,,,,,,,True,,,,-88.31065550000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,,,,,,,40.159137,,,,79979,,,,,"[u'Event Planning & Services', u'Hotels', u'Hotels & Travel']",Microtel Inn & Suites By Wyndham Champaign,,,,,True,1,,,,,,,6,,,IL,,,,,1615 Rion Drive,,,,,,,,,,,Champaign,,,1.5,2.0,,,,,,,,,,-88.27250500000001,,,,,,,,,,,,free,,,,,,,,,,,,,,
,,,61822,9:00-17:00,,,,,9:00-17:00,40.098161600000005,,,,80211,,,,,"[u'Home Services', u'Real Estate', u'Property Management']",Property Management People,,,,,True,1,,,,,,,4,,,IL,,,,,1153 County Rd 1500 E,,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,4.0,,,,,,,,,,,-88.2639552,,,,,,,,,,,,,,,,,,,,,,,,,,
,,True,61822,9:00-21:00,,,,,9:00-21:00,40.140236,,,,80267,,,,,"[u'Sporting Goods', u'Shopping', u'Guns & Ammo', u'Outdoor Gear']",Gander Mountain - Champaign,,,True,,True,1,,,,,True,,6,,,IL,,,,False,2006 North Prospect Ave,,10:00-18:00,,,,9:00-21:00,,,,9:00-21:00,Champaign,,9:00-21:00,1.5,,,,,False,,,,,False,-88.255441,,,False,,9:00-21:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,,,,,,,40.0976951,,,,80480,,,,False,"[u'Sandwiches', u'Restaurants', u'Fast Food']",Subway,,,,,,1,,,,,,,3,,,IL,,,,,1713 W Kirby Ave,,,,,,,,,,,Champaign,,,2.5,,,,,,,,,,,-88.27468859999999,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61821,7:00-22:00,,,,,7:00-22:00,40.111405,,,,80700,,,,,"[u'Professional Services', u'Local Services', u'Signmaking', u'Printing Services', u'Shipping Centers']",FedEx Office Print & Ship Center,,,,,True,1,,,,,,,9,,,IL,,,,,505 S Mattis Ave,,11:00-18:00,,,,7:00-22:00,,,,7:00-22:00,Champaign,,7:00-22:00,3.0,,,,,,,,,,,-88.277172,,,,,8:00-18:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,9:00-19:00,,,,,8:00-13:00,40.138391,,,,81061,,,,,"[u'Health & Medical', u'Oral Surgeons', u'General Dentistry', u'Dentists', u'Cosmetic Dentists']",Aspen Dental,,,,,True,1,,,,,,,13,,,IL,,,,,"1902 N Prospect Ave, Ste 1",,,,True,,8:00-18:00,,,,8:00-18:00,Champaign,,8:00-18:00,2.5,,,,,,,,,,,-88.257187,,,,,,,,,,,,,,,,True,,,,,,,,,,
,,,61821,9:00-20:00,,,,,9:00-20:00,40.097317,,,,81888,,,,,"[u""Men's Hair Salons"", u'Beauty & Spas', u'Barbers', u'Hair Stylists', u'Hair Salons']",Sport Clips Haircuts of Champaign - Old Farm Shops,False,,True,,True,1,,,,,True,,13,,,IL,,,,False,"1733 W Kirby Ave, Ste B-11",,10:00-18:00,,,,9:00-20:00,,,,9:00-20:00,Champaign,,9:00-20:00,4.0,2.0,,,,False,,True,,,False,-88.27508929999999,,,False,,9:00-18:00,,,,,,,,,,,False,,,,,,,,,True,
False,False,,61822,5:30-16:00,,,,,5:30-16:00,40.1365794371,none,False,True,81898,False,,,True,"[u'Bagels', u'Restaurants', u'Breakfast & Brunch', u'Food', u'American (New)']",Einstein Bros Bagels,,,,False,True,1,,,,,True,,10,True,quiet,IL,,False,False,False,803 W Anthony Dr,casual,6:00-16:00,,,,5:30-16:00,,False,,5:30-16:00,Champaign,,5:30-16:00,4.0,1.0,False,False,False,False,False,True,,False,False,-88.2573496356,,,False,,6:00-16:00,,,True,,,,free,,,,,True,False,,,False,,False,True,True,True
,,,61822,8:30-20:30,,,,,8:30-20:30,40.08285479999999,,,,82410,,,,,"[u'Home Services', u'Real Estate Agents', u'Real Estate']",Janice Vidovic Realtor - Keller Williams,,,,,,1,,,,,,,3,,,IL,,,,,2441 Village Green Pl,,,,,,8:30-20:30,,,,8:30-20:30,Champaign,,8:30-20:30,3.5,,,,,,,,,,,-88.2969758,,,,,8:30-20:30,,,,,,,,,,,,,,,,,,,,,
False,False,,61822,,,,,,,40.140351,none,False,False,82411,False,,,True,"[u'Restaurants', u'Fast Food', u'Burgers']",Wendy's,,,,False,True,1,,,,,False,,14,False,quiet,IL,True,False,False,False,2033 N Prospect Ave,casual,,,,,,,False,,,Champaign,,,2.0,1.0,False,False,False,False,True,True,,False,False,-88.258461,,,False,,,,,True,,,,free,,,,,False,False,,,False,,False,True,False,False
,,,61821,9:00-19:00,,,,,9:00-19:00,40.116183500000005,,,,82572,,,,,"[u'Nail Salons', u'Beauty & Spas']",4U Nails & Spa,,,,,True,1,,,,,True,,5,,,IL,,,,False,121 S Mattis Ave,,11:00-16:00,,,,9:00-19:00,,,,9:00-19:00,Champaign,,9:00-19:00,3.5,1.0,,,,False,,,,,False,-88.276926,,,False,,9:00-19:00,,,,,,,,,,,False,,,,,,,,,,
,,,61822,,,,,,,40.142957,,,,82594,,,,,"[u'Junk Removal & Hauling', u'Recycling Center', u'Dumpster Rental', u'Local Services']",Illini Recycling,False,,,,True,1,,,,,,,5,,,IL,,,,,416 Paul Ave,,,,,,,,,,,Champaign,,,3.0,,,,,,,,,,,-88.23204799999999,,,,,,,,,,,,,,,,,,,,,,,,,,
False,True,,61821,,,,,,,40.127171000000004,,False,,82691,False,,,False,"[u'Restaurants', u'Chicken Wings']",Krispy Krunchy Chicken,,,,False,True,1,,,,,,,6,False,average,IL,,False,False,,900 W Bradley Ave,casual,,,,,,,False,,,Champaign,,,4.5,1.0,False,False,False,,False,True,,False,,-88.257965,,,,,,,,False,,,,no,,,,,,False,,,False,,False,True,False,False
False,,,61801,,False,,,False,,40.112862,full_bar,False,,82761,False,,,True,"[u'Dive Bars', u'Nightlife', u'Bars']",Rose Bowl Tavern,,,,False,True,1,,True,False,,False,False,6,,,IL,,True,,False,106 N Race St,,,False,,False,,,False,False,,Champaign,False,,3.5,1.0,False,,,False,,,,,False,-88.2087534,,,False,True,,False,True,False,True,False,,,outdoor,,,,,,,,False,False,False,,,False
,,,61822,9:00-19:00,,,,,9:00-18:00,40.136006,,,,82774,,,,,"[u'Auto Parts & Supplies', u'Automotive', u'Car Dealers', u'Auto Repair']",Sullivan-Parkhill Automotive,,,,,True,1,,,,,,,18,,,IL,,,,,440 W Anthony Dr,,,,,,9:00-19:00,,,,9:00-19:00,Champaign,,9:00-19:00,3.0,,,,,,,,,,,-88.249522,,,,,9:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,7:30-17:30,,,,,7:30-17:30,40.1149693541,,,,82900,,,,,"[u'Barbers', u'Beauty & Spas']",Gene's Barber Shop,,,,,False,1,,,,,True,,4,,,IL,,,,False,229 S Mattis Ave,,,,,,7:30-17:30,,,,,Champaign,,7:30-17:30,4.5,1.0,,,,False,,,,,False,-88.27951573600001,,,False,,7:30-15:00,,,,,,,,,,,False,,,,,,,,,,
,,,61825,,,,,,,40.1211828,,,,83420,,,,,"[u'Apartments', u'Property Management', u'Real Estate', u'Home Services']",The Electrum Group,,,,,False,1,,,,,,,3,,,IL,,,,,,,,,,,,,,,,Champaign,,,5.0,,,,,,,,,,,-88.2434596,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61821,8:00-17:00,,,,,8:00-17:00,40.1125479,,,,83520,,,,,"[u'Auto Parts & Supplies', u'Automotive', u'Auto Repair', u'Transmission Repair', u'Oil Change Stations', u'Car Dealers']",TMS Auto Care,,,,,True,1,,,,,,,11,,,IL,,,,,1605 W Springfield Ave,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,4.5,,,,,,,,,,,-88.27334300000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61821,10:00-17:30,,,,,10:00-17:30,40.0972368,,,,83617,,,,,"[u'Jewelry Repair', u'Shopping', u'Local Services', u'Watches', u'Jewelry']",Reed M J Jewelers,,,True,,True,1,,,,,False,,4,,,IL,,,,False,1735 W Kirby Ave,,,,,,10:00-17:30,,,,10:00-17:30,Champaign,,10:00-17:30,2.0,2.0,,,,False,,,,,False,-88.27527690000001,,,False,,,,,,,,,,,,,False,,,,,,,,,True,
,,,61822,,,,,,,40.144694,,,,83622,,,,,"[u'Hardware Stores', u'Home & Garden', u'Shopping']",Menards,,,True,,True,1,,,,,True,,18,,,IL,,,,False,620 W Town Center Blvd,,,,,,,,,,,Champaign,,,3.0,2.0,,,,False,,,,,False,-88.25314300000001,,,False,,,,,,,,,,,,,,,,,,,,,,False,
,,,61821,,,,,,,40.085282,,,,83844,,,,,"[u'Home Cleaning', u'Dry Cleaning & Laundry', u'Home Services', u'Laundry Services', u'Local Services']",Good Servants Home Cleaning,,,,,,1,,,,,,,4,,,IL,,,,,2103 Sumac Dr,,,,,,,,,,,Champaign,,,4.0,2.0,,,,,,,,,,-88.2799579,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,7:00-22:00,,,,,7:00-22:00,40.083273,,,,84093,,,,,"[u'Shopping', u'Beauty & Spas', u'Cosmetics & Beauty Supply', u'Drugstores', u'Food', u'Photography Stores & Services', u'Convenience Stores']",Walgreens,,,,,True,1,,,,,False,,4,,,IL,,,,False,2402 Village Green Pl,,8:00-22:00,,,,7:00-22:00,,,,9:00-21:00,Champaign,,7:00-22:00,3.0,1.0,,,,False,,,,,False,-88.29585279999999,,,False,,7:00-22:00,,,,,,,,,,,False,,,,,,,,,,
,,,61822,8:00-17:00,,,,,8:00-17:00,40.0828732,,,,84094,,,,,"[u'Ophthalmologists', u'Optometrists', u'Laser Eye Surgery/Lasik', u'Doctors', u'Health & Medical']",Gailey Eye Clinic,,,,,,1,,,,,,,3,,,IL,,,,,2435 Village Green Pl,,,,True,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,4.5,,,,,,,,,,,-88.29638809999999,,,,,,,,,,,,,,,,True,,,,,,,,,,
