user_id,business_id,stars
733442,64851,4
733443,64851,2
121789,64851,5
659765,64851,4
23509,64851,3
685035,64851,5
21282,64851,5
733444,64851,5
93908,64851,3
58673,64851,5
93902,64851,5
127671,64851,5
305944,64851,5
59023,64851,4
189012,64851,1
61318,64851,3
733445,64851,2
322531,64851,5
426855,64851,5
206668,64851,1
708249,64851,3
136269,64851,3
114031,64851,2
58683,64851,4
93899,64851,5
58681,64851,1
562375,64851,3
73397,64851,4
733446,64851,2
733447,64851,1
733448,64851,5
273008,64851,5
250487,64851,4
53750,64851,2
58684,64851,1
27068,64851,4
106000,64851,5
733449,64851,1
733450,64851,5
708266,64851,4
268057,64851,1
229985,64851,3
230112,64851,4
90203,64851,4
1310,64851,5
509994,64851,4
4721,64851,5
697381,64851,1
503880,64851,2
129080,64851,1
272999,64851,4
56825,64851,5
94365,64851,2
718088,64851,2
221360,64851,3
121006,64851,4
689427,64851,2
733451,64851,4
90236,64851,4
93294,64851,5
733452,64851,5
305938,64851,2
306067,64851,1
147776,64851,4
670453,64851,5
361010,64851,4
90168,64851,4
628925,64851,4
360152,64851,2
257749,64851,3
730092,64851,5
28232,64851,5
399434,64851,1
27086,64851,5
282294,64851,4
455097,64851,3
90169,64851,5
279598,64851,4
56824,64851,2
733453,64851,5
273004,64851,5
733454,64851,5
127680,64851,4
105998,64851,4
27348,64851,1
188933,64851,4
90216,64851,4
58708,64851,4
733455,64851,5
24028,64851,4
319546,64851,2
733456,64851,5
90131,64851,4
306020,64851,5
189078,64851,2
34637,64851,1
143032,64851,4
90145,64851,3
733457,64851,1
733458,64851,5
305972,64851,4
733459,64851,1
399394,64851,2
733460,64851,1
253466,64851,5
58712,64851,5
51096,64851,2
600830,64851,5
733461,64851,1
90189,64851,5
733462,64851,5
521147,64851,5
399350,64851,1
733463,64851,5
719875,64851,2
87327,64851,3
131517,64851,5
733464,64851,1
66589,64851,5
733465,64851,3
596190,64851,5
146411,64851,5
165939,64851,4
133371,64851,1
729124,64851,4
306127,64851,4
273034,64851,2
733466,64851,4
733467,64851,5
733468,64851,5
733469,64851,3
733470,64851,2
47594,64851,5
733471,64851,1
66597,64851,5
733472,64851,4
733473,64851,5
148142,64851,5
58723,64851,5
733474,64851,3
733475,64851,2
733476,64851,2
733477,64851,1
306118,64851,5
90125,64851,5
58731,64851,5
23503,64851,3
492008,64851,5
733478,64851,5
188891,64851,2
12493,64851,4
147735,64851,3
145819,64851,4
167593,64851,5
733479,64851,5
127301,64851,5
733480,64851,5
733481,64851,1
454609,64851,5
320457,64851,5
661749,64851,1
106027,64851,4
322536,64851,4
150943,64851,4
60672,64851,4
733482,64851,4
733483,64851,1
157325,64851,5
58746,64851,5
252101,64851,1
733484,64851,3
229847,64851,3
58742,64851,4
188880,64851,3
477500,64851,5
111041,64851,4
161593,64851,1
399409,64851,3
221359,64851,5
66182,64851,4
154519,64851,4
284099,64851,2
733485,64851,1
449980,64851,4
575789,64851,5
733486,64851,4
485770,64851,5
733487,64851,5
733488,64851,1
120282,64851,2
66587,64851,1
670450,64851,3
733489,64851,5
733490,64851,5
239046,64851,3
58758,64851,3
154529,64851,1
604847,64851,5
90261,64851,4
733491,64851,1
733492,64851,1
733493,64851,2
547473,64851,4
399334,64851,1
733494,64851,1
121805,64851,5
733495,64851,3
600828,64851,5
51098,64851,5
58761,64851,1
66460,64851,5
236442,64851,5
314109,64851,4
273064,64851,5
273065,64851,4
30435,64851,5
242270,64851,4
733496,64851,5
492027,64851,3
733497,64851,5
73473,64851,4
221370,64851,4
306105,64851,3
733498,64851,1
1774,64851,3
735681,65213,1
23503,65213,1
188767,65213,2
102000,65213,4
735682,65213,2
109730,65213,4
600821,65213,1
5648,65213,2
8692,65213,4
613737,65213,3
358788,65213,5
27071,65319,4
547194,65319,1
17863,65319,2
339771,65319,5
188992,65319,5
1767,65319,1
5641,65319,3
738156,65547,1
738157,65547,5
738158,65547,5
738159,65547,1
738160,65547,1
158727,65866,2
127668,65866,1
503869,65866,1
710142,65866,1
719883,65866,1
94974,65866,1
127694,65866,1
90238,65866,5
73473,65866,1
27076,65885,1
739854,65885,3
51092,65885,3
146409,65885,1
306009,65885,5
120999,65885,5
739855,65885,5
739856,65885,5
719730,65885,1
503863,65885,2
1310,65885,4
90151,65885,5
165912,65885,5
121001,65885,5
181159,65885,5
322742,65885,5
184489,65885,2
541012,65885,5
66582,65885,5
121010,65885,5
28232,65885,3
28890,65885,4
51098,65885,4
58658,65885,5
273048,65885,4
90125,65885,5
739857,65885,5
189057,65885,4
136239,65885,4
56822,65885,5
90437,65885,5
739858,65885,4
306107,65885,5
399401,65885,5
27085,65885,5
474055,65885,4
739859,65885,5
274174,65885,5
192543,65885,5
305909,65885,5
739860,65885,5
39159,65885,3
147761,65885,5
433197,65885,5
58706,65885,5
58758,65885,5
279598,65885,5
5639,65885,5
739861,65885,1
27074,65885,4
305986,65885,5
66580,65885,1
66602,65885,5
595139,65886,4
58711,65886,2
188831,65886,5
739862,65886,2
188918,65886,2
131503,65886,4
739863,65886,5
739864,65886,3
739865,65886,3
739866,65886,5
121791,65886,4
739920,65893,1
27076,65893,3
709934,65893,5
306087,65893,4
599815,65893,1
194477,65893,5
739921,65893,2
106004,65893,3
105992,65893,5
733484,65893,4
609385,65893,5
33763,65893,5
131495,65893,5
729123,65893,5
739922,65893,1
306025,65893,4
739923,65893,3
23511,65893,2
202055,65893,3
739924,65893,5
739925,65893,5
714824,65893,1
739926,65893,5
106003,65893,4
739927,65893,4
90239,65893,5
546810,65893,4
330199,65893,1
698962,65893,1
1774,65893,1
740149,65934,1
740150,65934,1
740151,65934,5
740508,66001,5
58718,66001,4
740509,66001,5
399331,66001,1
665763,66001,5
58671,66001,1
23509,66001,4
166657,66001,4
131488,66001,5
740565,66009,5
597164,66009,1
58671,66009,1
719874,66009,1
419065,66009,4
740566,66009,1
106005,66009,1
305906,66009,5
399245,66274,5
518639,66274,5
742336,66274,5
730913,66286,5
58658,66286,1
742422,66286,4
464925,66286,4
235556,66286,2
147720,66286,4
218407,66328,3
147737,66328,3
709934,66328,5
58658,66328,4
188767,66328,4
742664,66328,5
603374,66328,5
742665,66328,4
670336,66328,5
557160,66328,4
742666,66328,5
305908,66328,5
66599,66328,4
601747,66328,4
742667,66328,5
218413,66328,5
742668,66328,4
67532,66328,3
742669,66328,5
151565,66328,3
94362,66328,5
742670,66328,4
306126,66328,4
591439,66328,5
106029,66328,5
208154,66328,3
742671,66328,4
306062,66328,5
58762,66328,5
105779,66328,4
230126,66328,5
273068,66328,4
120997,66801,4
746378,66801,2
670313,66801,4
90183,66801,1
746379,66801,3
23501,66801,2
188841,66801,3
746380,66801,1
120999,66801,3
746381,66801,1
58671,66801,1
746382,66801,3
746383,66801,2
165913,66801,2
746384,66801,5
746385,66801,3
602321,66801,1
746386,66801,5
491980,66801,2
127658,66801,5
746387,66801,5
307533,66801,5
746388,66801,1
746389,66801,3
58708,66801,3
5896,66801,5
90261,66801,3
402096,66801,2
8692,66801,5
746390,66801,1
426865,66801,1
188794,66801,1
746391,66801,1
746392,66801,1
58720,66801,4
670315,66801,5
746393,66801,5
58706,66801,4
456602,66801,2
746394,66801,2
322811,66801,5
121794,66801,1
10832,66801,4
597158,66801,4
145880,66801,1
94364,66802,1
66589,66802,5
62846,66802,1
433189,66922,1
114020,66922,2
747057,66922,1
747080,66931,1
143025,66931,5
22950,66931,2
58658,66931,1
230128,66932,3
165932,66932,5
729818,66932,4
58718,66932,5
747081,66932,5
747082,66932,3
90125,66932,5
196404,66932,4
131491,66932,5
377627,66932,5
747083,66932,5
106036,66932,4
747084,66932,1
339771,66932,2
747085,66932,5
747086,66932,5
747087,66932,2
90225,66932,5
747088,66932,5
493636,67473,1
749892,67473,1
186926,67473,5
189015,67473,1
27085,67473,1
45568,67473,1
751199,67668,1
491957,67668,5
23503,67668,5
751200,67668,1
729822,67668,4
407087,67668,5
58674,67668,3
399407,67668,1
511619,67668,1
33759,68222,5
90182,68222,2
105998,68222,5
553674,68222,4
194491,68222,1
305916,68222,5
12493,68222,3
22950,68222,5
114018,68222,2
147756,68222,5
147751,68222,5
94970,68222,5
58681,68222,4
94970,68341,4
322821,68341,3
756237,68341,1
756238,68341,5
756239,68341,4
27085,68341,5
306035,68341,5
756240,68341,4
465020,68341,4
649703,68341,5
51098,68341,5
756241,68341,5
516012,68342,2
143028,68342,5
58658,68342,3
565107,68342,1
756242,68342,1
756243,68342,5
202081,68342,1
185663,68342,2
544579,68537,1
1305,68537,1
757228,68537,1
399266,68537,1
426836,68537,5
40100,68537,2
757229,68537,1
757230,68537,1
608050,68537,1
305930,68537,1
600831,68537,1
90172,68537,1
757231,68537,1
426858,68537,5
78316,68537,1
757232,68537,5
369432,68537,1
145818,68537,5
260365,68537,1
202063,68537,1
305905,68537,1
628097,68537,5
188854,68537,1
306107,68537,1
757233,68537,1
719883,68537,5
229985,68537,1
757234,68537,1
757235,68537,1
90435,68537,1
322751,68537,1
757236,68537,1
22950,68537,1
757237,68537,1
757238,68537,1
58758,68537,2
105777,68537,4
758221,68737,5
458592,68737,3
325304,68737,5
758222,68737,5
22950,68737,4
131496,68737,5
340053,68737,4
124921,69010,5
23503,69010,4
58685,69010,4
121806,69010,5
364210,69010,2
759833,69010,4
503839,69010,2
759834,69010,2
307414,69010,5
147766,69010,5
733429,69010,2
322754,69010,4
206665,69010,2
143029,69010,2
516002,69010,1
23510,69010,3
58711,69010,3
759835,69010,5
221323,69010,2
58756,69010,3
88697,69010,3
759836,69010,5
129080,69010,1
759837,69010,2
759838,69010,2
759839,69010,4
306000,69010,3
167175,69010,4
759840,69010,2
189043,69010,4
131476,69010,2
549127,69010,3
610257,69010,3
229986,69010,4
759841,69010,4
23514,69010,3
305906,69010,4
759842,69010,3
1766,69010,5
759843,69010,2
5641,69010,3
659766,69010,4
237556,69010,4
759844,69010,5
90213,69010,3
90216,69010,3
591446,69010,2
189078,69010,4
489020,69010,2
129082,69010,2
759845,69010,5
670439,69010,3
553692,69010,5
253467,69010,2
121793,69010,4
670515,69010,3
426881,69010,2
147778,69010,5
131517,69010,3
491960,69625,1
33763,69625,1
16228,69625,4
763612,69625,5
763613,69625,5
136246,69625,5
629445,69625,5
763614,69625,5
455208,69625,4
189072,69872,5
719730,69872,1
279531,69872,5
307414,69872,4
39159,69872,4
768309,70494,4
23503,70494,5
361013,70494,4
188978,70494,4
768310,70494,5
230126,70494,5
768311,70494,1
511638,70494,4
209164,70715,5
769461,70715,5
717102,70715,5
769462,70715,5
131349,70715,5
769463,70715,4
769464,70715,5
769465,70715,5
165831,70743,2
281205,70743,1
136236,70743,5
78316,70743,5
23515,70743,5
23503,70743,2
146411,70743,4
399361,70743,2
769591,70743,1
90218,70743,1
272818,70743,1
115882,70743,3
8692,70743,2
161588,70744,5
202054,70744,5
127671,70744,5
769592,70744,5
209149,70971,1
27071,70971,3
771748,70971,1
103217,70971,1
771749,70971,4
194476,70971,3
8692,70971,2
287083,71133,3
12407,71133,5
279599,71133,4
281213,71133,4
376409,71133,5
1770,71133,5
772666,71133,4
8692,71133,4
39159,71133,2
773058,71179,1
693371,71179,5
773059,71179,4
508270,71179,5
773060,71179,3
773061,71179,5
773062,71179,5
773063,71179,1
90169,71179,4
717102,71179,5
497614,71179,5
773064,71179,3
210385,71179,2
52939,71179,3
643330,71191,2
773110,71191,4
773111,71191,2
773112,71191,1
584323,71191,4
773113,71191,1
773114,71191,1
365452,71191,2
560711,71191,4
184483,71191,5
221292,71191,2
165832,71191,1
773115,71191,5
572956,71191,5
305933,71191,2
773116,71191,5
90183,71191,4
287085,71191,2
577019,71191,1
27077,71191,4
322830,71191,5
58695,71191,4
53750,71191,4
541028,71191,4
145819,71191,4
151565,71191,1
58708,71191,2
136275,71191,4
773117,71191,2
745078,71191,2
188791,71191,4
103217,71191,1
773118,71191,1
773119,71191,1
773120,71191,4
184503,71191,1
322835,71191,5
305904,71191,1
121794,71191,3
773121,71191,5
773122,71191,5
58703,71191,5
58753,71191,1
150573,71191,4
189052,71191,4
121798,71191,2
773123,71191,1
773124,71191,2
95019,71191,4
94365,71191,2
773125,71191,4
773126,71191,5
90435,71191,4
65558,71191,4
20527,71191,1
773127,71191,1
145639,71191,4
221322,71191,4
90437,71192,5
511614,71192,5
773128,71192,5
774047,71318,5
774048,71318,4
691360,71318,5
775916,71528,5
430196,71528,5
775917,71528,5
775918,71528,5
603328,71528,5
775919,71528,5
775920,71528,5
306067,71744,1
273034,71744,2
777556,71744,4
51098,71744,5
105988,71841,4
456605,71841,4
325319,71841,1
778317,71841,1
257748,71841,5
58745,71841,3
778318,71842,1
306039,71842,1
369404,71842,2
218410,71842,1
778319,71842,5
778320,71842,1
778321,71842,1
491988,71842,1
778322,71842,1
778323,71842,4
778324,71842,1
778325,71842,1
778326,71842,1
305909,71842,4
778327,71842,4
778328,71842,1
666915,71842,1
778329,71842,1
613731,71842,1
778330,71842,5
778331,71842,1
778332,71842,1
576924,72316,3
236424,72316,3
90192,72316,3
553673,72316,5
611760,72316,5
58718,72316,5
551388,72316,4
27071,72316,4
781604,72316,3
781605,72316,4
58712,72316,1
502680,72316,1
504245,72316,4
781606,72316,1
66589,72316,4
696871,72316,2
781607,72316,3
90209,72316,3
188852,72316,5
781608,72316,5
464919,72316,5
129076,72316,4
294790,72316,4
511639,72316,1
670398,72316,3
154516,72316,5
306110,72316,3
399300,72316,5
781609,72316,2
551380,72316,5
165919,72316,4
221319,72316,2
729116,72316,5
451686,72316,4
93902,72316,5
210369,72316,2
189052,72316,4
557154,72316,4
781610,72316,2
464924,72316,5
781611,72316,3
197268,72316,1
305951,72316,3
151570,72316,1
53750,72316,4
63218,72316,4
58684,72316,5
51092,72316,5
59023,72316,3
781612,72316,5
361036,72316,5
305961,72316,5
399279,72316,5
305963,72316,3
689386,72316,3
781613,72316,4
115873,72316,2
674423,72316,5
23509,72316,3
93916,72316,4
226656,72316,5
781614,72316,5
781615,72316,2
5641,72316,4
781616,72316,1
90254,72316,3
147771,72316,5
106000,72316,3
781617,72316,5
503880,72316,4
66460,72316,5
612202,72316,4
147769,72316,2
560669,72316,5
781618,72316,3
361042,72316,2
781619,72316,5
189088,72316,5
93903,72316,3
626762,72316,4
202498,72316,4
518626,72316,5
121793,72316,4
781620,72316,4
781621,72316,4
742665,72374,4
781885,72374,1
67532,72374,5
781886,72374,1
721707,72374,1
306122,72374,5
781887,72374,5
58762,72374,2
781888,72374,3
105779,72374,4
781889,72374,1
782194,72428,1
782195,72428,1
782196,72428,4
782197,72428,5
218408,72428,3
109113,72428,1
667621,72428,2
782198,72428,1
149082,72428,3
143022,72428,1
782199,72428,1
782200,72428,4
782201,72428,5
78316,72428,4
782202,72428,1
782203,72428,5
782204,72428,4
131655,72428,2
489863,72428,1
782205,72428,1
782206,72428,4
455208,72428,2
88302,72428,3
782207,72428,1
782208,72428,1
782209,72428,4
782210,72428,1
129082,72428,3
306132,72428,3
782211,72428,1
325322,72428,1
1305,72429,2
782212,72429,1
782213,72429,1
782214,72429,1
151582,72429,1
131507,72429,1
418785,72429,5
632089,72429,1
202069,72429,1
782215,72429,1
236423,72497,4
364210,72497,4
23503,72497,2
209184,72497,5
100274,72497,4
105998,72497,2
188948,72497,4
27076,72497,4
145880,72497,3
51098,72497,2
151951,72497,5
533917,72497,1
23522,72497,5
782596,72497,5
577025,72497,5
208311,72497,2
727592,72497,4
8692,72497,1
66580,72497,3
5641,72497,2
782597,72497,5
783092,72594,4
783093,72594,4
558161,72594,5
661751,72594,5
188767,72594,3
339740,72594,5
598781,72594,5
783094,72594,4
115873,72594,4
375133,72594,5
93907,72594,5
306126,72594,2
58731,72594,4
783095,72594,5
783096,72594,5
783097,72594,5
783098,72594,5
729838,72594,4
165913,72594,5
184484,72594,5
783099,72594,5
188929,72594,5
493636,72594,5
121781,72594,4
783100,72594,5
783101,72594,4
166650,72594,5
783102,72594,5
783103,72594,5
339763,72594,5
305895,72594,3
551388,72594,4
783104,72594,5
783105,72594,5
58665,72594,4
731510,72594,4
322758,72594,4
105982,72594,1
783106,72594,1
783107,72594,1
27076,72594,4
184502,72594,4
783108,72594,5
306052,72594,3
339758,72594,5
188880,72594,1
90241,72594,3
131507,72594,2
105990,72594,4
58635,72594,5
334444,72594,5
147738,72594,4
783109,72594,2
723524,72594,5
58676,72594,1
783110,72594,5
783111,72594,2
339748,72594,2
105993,72594,5
139504,72594,4
740149,72594,4
339720,72594,1
783112,72594,1
339722,72594,5
305937,72594,4
448656,72594,5
58708,72594,4
202496,72594,5
783113,72594,5
339761,72594,3
783114,72594,5
698635,72594,4
206665,72594,2
783115,72594,2
306080,72594,3
93917,72594,5
554209,72594,1
783116,72594,5
783117,72594,4
586400,72594,5
783118,72594,5
131512,72594,4
783119,72594,4
90169,72594,5
783120,72594,4
670327,72594,5
783121,72594,4
358787,72594,2
221347,72594,5
783122,72594,5
184513,72594,3
783123,72594,3
491998,72594,5
783124,72594,4
783125,72594,5
433196,72594,5
339759,72594,4
183887,72594,1
595156,72594,4
783126,72594,2
51097,72594,4
90209,72594,5
306121,72594,4
783127,72594,2
783128,72594,5
66580,72594,4
58758,72594,5
306139,72594,5
783129,72594,5
783130,72594,4
783131,72594,5
238975,72594,5
783132,72594,3
783133,72594,2
305961,72594,4
399279,72594,5
783134,72594,2
136277,72594,3
28057,72594,5
306152,72594,4
121810,72594,5
783135,72594,4
58762,72594,5
783136,72594,3
783137,72594,2
783138,72594,5
458592,72736,5
596893,72736,4
783775,72736,5
783776,72736,5
783777,72736,5
411918,72736,5
166650,72736,3
314758,72736,5
783778,72736,1
783779,72736,5
266115,72769,1
719730,72769,4
143025,72769,4
221340,72769,1
272824,72769,4
58720,72769,1
209180,72769,1
322772,72769,2
608050,72769,1
165942,72769,4
188794,72769,1
151566,72769,2
591446,72769,5
188798,72769,3
58706,72769,1
236453,72769,1
735682,72777,4
784022,72777,5
718086,72777,5
131466,72777,2
131476,72777,3
784023,72777,3
784024,72777,4
306045,72777,3
450921,72777,5
784025,72777,5
334447,72777,5
90130,72777,4
784026,72777,5
408167,72777,4
784027,72777,5
784028,72777,5
553686,72777,3
543485,72777,4
206665,72777,4
131324,72777,4
121009,72777,3
784029,72777,5
361036,72777,5
105993,72777,1
58768,72777,3
450930,73051,5
399279,73051,5
322765,73051,5
257751,73051,2
105982,73051,5
27076,73051,4
783097,73051,5
188970,73051,5
569301,73051,2
131512,73051,5
66580,73051,4
183888,73051,5
339771,73051,5
66595,73051,5
188767,73134,1
230126,73134,3
188971,73134,2
93920,73134,2
90213,73134,5
58745,73134,4
8692,73134,3
5643,73429,5
788549,73429,5
788550,73429,5
788551,73429,5
58692,73429,4
90238,73429,2
115869,73441,2
120997,73441,4
188823,73441,2
192541,73441,5
719879,73441,5
723512,73441,1
23509,73441,3
106022,73441,3
136220,73441,2
151565,73441,1
189082,73441,1
66580,73441,1
142373,73441,1
58768,73441,3
788585,73441,3
27085,73441,4
521916,73441,3
306113,73441,3
287085,73441,4
121013,73441,3
788586,73441,1
188775,73441,3
218410,73441,2
788587,73441,4
202496,74196,5
399289,74196,1
794449,74196,1
90166,74239,2
28134,74239,5
194490,74239,5
794708,74239,4
58671,74239,4
27078,74239,4
189000,74239,3
794709,74239,4
23503,74239,1
306007,74239,5
794710,74239,4
794711,74239,5
188947,74239,1
794712,74239,1
268056,74239,4
399422,74239,5
350392,74239,4
86276,74239,4
209184,74239,4
563380,74239,4
322837,74239,5
794713,74239,5
66597,74239,5
794714,74239,1
73471,74239,5
433183,74239,1
5641,74239,5
794715,74239,5
794716,74239,1
794717,74239,4
230127,74239,4
330199,74239,2
794718,74239,1
795495,74356,4
795496,74356,5
283997,74356,1
795497,74356,5
503831,74506,2
600265,74506,1
551388,74506,5
796228,74506,1
457933,74506,1
339722,74506,5
23515,74506,4
796229,74506,1
399381,74506,4
796230,74506,5
419069,74506,4
90256,74506,4
538944,74506,1
58723,74515,4
796401,74515,5
796402,74515,4
773112,74515,3
364210,74515,5
518610,74515,4
796403,74515,5
58671,74515,1
796404,74515,4
796405,74515,5
697998,74515,4
58642,74515,4
657242,74515,5
90183,74515,2
796406,74515,5
147737,74515,5
796407,74515,1
516012,74515,4
717085,74515,1
23503,74515,4
260359,74515,5
272824,74515,5
796408,74515,1
796409,74515,5
58708,74515,4
66182,74515,5
306000,74515,2
796410,74515,4
733461,74515,5
796411,74515,5
796412,74515,5
143257,74515,4
796413,74515,5
188863,74515,4
115869,74515,4
464927,74515,1
236441,74515,3
260255,74515,3
294790,74515,2
796414,74515,5
90435,74515,3
189015,74515,4
757235,74515,4
319558,74515,5
502687,74515,5
796415,74515,2
8692,74515,4
136217,74705,1
5639,74705,4
797443,74705,4
58706,74705,1
188798,74705,4
53389,74763,5
599862,74763,3
188957,74763,4
797797,74763,1
291132,74911,5
306045,74911,5
339744,74911,5
147761,74911,4
23517,74911,5
804508,75735,5
105993,75735,2
257749,75735,5
399369,75735,2
131493,75735,5
804509,75735,5
189077,75735,5
121012,75735,4
93920,75842,4
306000,75842,4
105993,75842,1
806102,75976,5
568520,75976,5
806103,75976,5
806104,75976,1
806105,75976,1
118458,75976,5
134356,75976,5
257760,75976,5
806106,75976,4
189636,75976,5
630224,75976,4
806107,75976,2
306180,75976,5
306155,75976,1
131495,75976,5
806108,75976,4
109115,75976,5
129078,75976,5
233322,75976,5
58723,76060,5
192541,76060,3
93346,76060,1
806499,76060,1
58711,76060,5
194470,76060,1
806500,76060,1
188841,76060,3
806501,76060,1
806502,76060,1
611767,76060,3
218407,76060,5
23503,76060,3
58650,76060,4
143028,76060,5
157175,76060,4
806503,76060,5
806504,76060,4
806505,76060,1
23516,76060,4
305943,76060,5
65558,76060,4
58673,76060,5
27090,76060,4
31852,76060,5
806506,76060,1
188804,76198,1
596759,76198,4
807409,76198,4
503842,76198,1
58758,76198,3
253467,76198,5
1767,76198,5
808070,76315,5
808071,76315,5
808072,76315,1
630329,76315,1
808073,76315,1
183793,76315,5
491998,76315,4
808074,76315,5
399240,76423,4
808576,76423,5
424951,76423,5
553681,76423,5
569061,76423,1
188835,76423,5
147722,76423,5
797440,76423,1
58718,76423,5
808577,76423,4
808578,76423,5
151575,76423,5
281205,76423,2
136218,76423,3
808579,76423,2
808580,76423,4
90179,76423,5
147733,76423,4
808581,76423,1
23511,76423,5
808582,76423,1
218407,76423,5
41422,76423,4
808583,76423,5
375778,76423,1
121398,76423,4
90225,76423,4
90250,76423,5
27085,76423,1
610257,76423,4
59023,76423,3
90211,76423,4
322837,76423,5
399394,76423,4
147737,76423,4
808584,76423,1
189042,76423,3
165939,76423,3
808585,76423,5
518627,76423,3
5641,76423,2
257749,76423,5
334462,76423,5
808586,76423,3
207497,76484,4
197272,76484,5
8692,76484,3
23503,76753,5
197264,76753,3
136236,76753,4
39159,76753,4
78316,77228,5
8692,77228,3
813962,77228,1
814807,77416,3
27069,77416,3
814808,77416,1
157175,77416,3
165831,77416,4
814809,77416,1
253611,77416,3
66591,77416,2
78997,77416,4
131495,77416,1
22950,77416,2
814810,77416,1
814811,77416,1
814812,77416,3
814813,77416,1
714918,77711,5
817431,77711,3
817432,77711,1
58671,77711,2
817433,77711,1
817434,77711,5
787728,77711,1
188772,77711,5
181163,77711,5
817435,77711,1
78316,77711,5
114020,77711,5
188953,77711,5
184482,77711,5
143041,77711,2
184506,77711,5
817436,77711,2
322781,77711,5
772666,77711,5
94986,77711,5
188850,77711,2
817437,77711,5
272993,77860,5
27071,77860,4
818459,77860,4
207080,77860,5
189017,77860,4
90209,77860,5
818460,77860,4
23503,78485,4
165831,78485,3
822947,78485,1
90436,78485,3
415477,78485,5
23510,78485,3
822948,78485,3
822949,78485,5
822950,78485,1
822951,78485,1
90213,78485,2
822952,78485,3
5641,78485,2
1770,78485,5
8692,78485,4
236453,78485,3
824724,78808,5
824725,78808,5
824726,78808,5
824771,78827,1
824772,78827,1
27071,78827,1
280952,78827,1
56824,78827,3
824773,78827,1
560711,78943,5
1763,78943,5
717077,78943,5
105996,78943,5
361017,78978,5
147734,78978,5
825916,78978,5
825917,78978,2
22950,78978,5
730104,78978,5
825918,78978,5
826105,79021,1
826106,79021,1
826107,79021,1
826108,79021,1
10165,79021,4
826109,79021,1
826110,79021,1
826111,79021,5
826112,79021,1
637181,79302,5
828662,79302,1
518605,79302,5
51091,79302,5
322747,79302,1
94361,79302,2
28232,79302,5
58723,79303,4
828663,79303,5
593541,79303,4
828664,79303,5
121001,79303,5
745075,79303,5
325304,79303,5
828665,79303,5
828666,79303,5
66589,79303,5
828667,79303,5
828668,79303,5
27085,79303,4
369405,79303,5
828669,79303,5
829657,79495,1
53767,79495,2
647956,79495,5
115874,79495,5
165831,79495,1
829658,79495,5
376409,79557,5
23509,79557,5
27071,79557,3
830284,79613,5
830285,79613,5
830286,79613,1
273021,79613,5
90435,79613,4
177850,79613,1
90254,79613,2
830287,79613,5
114025,79666,2
830593,79666,1
183888,79666,5
830594,79666,5
794714,79666,1
831176,79741,4
58731,79741,5
188824,79741,5
399289,79741,5
53750,79741,4
12400,79741,4
5896,79741,5
831177,79741,4
399284,79741,5
831178,79741,5
62859,79741,4
121785,79741,5
114012,79741,4
831179,79741,3
831180,79741,3
221292,79741,4
95017,79741,1
115873,79741,4
188855,79741,3
831181,79741,4
518609,79741,2
831182,79741,5
685034,79741,2
90135,79741,5
394208,79741,4
831183,79741,3
494243,79741,5
209176,79741,5
831184,79741,5
831185,79741,4
794711,79741,4
221307,79741,5
58723,79741,3
189057,79741,4
674404,79741,3
450436,79741,3
670308,79741,5
147728,79741,5
229988,79741,4
831186,79741,5
560081,79741,3
194491,79741,5
66182,79741,5
90154,79741,3
361029,79741,4
305961,79741,4
708224,79741,4
405424,79741,1
58711,79741,4
105991,79741,4
319533,79741,1
93902,79741,4
360160,79741,3
188914,79741,4
831187,79741,4
595140,79741,3
831188,79741,4
319882,79741,4
831189,79741,5
306000,79741,5
361016,79741,4
322816,79741,5
544577,79741,5
184486,79741,5
709603,79741,5
23509,79741,3
90211,79741,4
66582,79741,4
58662,79741,5
831190,79741,5
58687,79741,5
306133,79741,5
209182,79741,4
831191,79741,4
831192,79741,3
580190,79741,5
831193,79741,5
492890,79741,2
235556,79741,5
188992,79741,5
831194,79741,5
831195,79741,4
831196,79741,3
188962,79741,2
93922,79741,2
663284,79741,4
58673,79741,4
597371,79741,4
106000,79741,5
273034,79741,5
58636,79741,3
90241,79741,3
58638,79741,3
65558,79741,5
165919,79741,4
105996,79741,5
236428,79741,4
93908,79741,4
796409,79741,3
165939,79741,5
58658,79741,5
478920,79741,5
106019,79741,4
90188,79741,4
729108,79741,5
4721,79741,5
831197,79741,4
257758,79741,5
58701,79741,5
831198,79741,5
131495,79741,5
90190,79741,5
59023,79741,5
831199,79741,4
831200,79741,4
718080,79741,5
58659,79741,4
189078,79741,4
22950,79741,4
831201,79741,5
831202,79741,5
661752,79741,5
831203,79741,4
39159,79741,5
831204,79741,1
58684,79741,3
306107,79741,5
399412,79741,4
831205,79741,4
58681,79741,4
831206,79741,5
5641,79741,5
58706,79741,4
831207,79741,4
546815,79741,5
781607,79741,4
831208,79741,5
831209,79741,5
305953,79741,3
831210,79741,5
522088,79741,3
541031,79741,5
831211,79741,5
188798,79741,4
691357,79741,4
831212,79741,2
27086,79741,5
518643,79741,4
10832,79741,3
154529,79741,5
1767,79741,4
652421,79741,5
306139,79741,5
831213,79741,4
272831,79741,4
51098,79741,5
179255,79741,5
756930,79741,4
831214,79741,3
831215,79741,3
708271,79741,3
306164,79741,5
825918,79741,5
115882,79741,5
450923,79741,5
306165,79741,4
188947,79873,5
832422,79873,5
832423,79873,5
455294,79873,5
90437,79978,2
832859,79978,4
832860,79978,1
