user_id,business_id,stars
8646.0,65288,1.0
339486.0,65288,1.0
42662.0,65288,5.0
344351.0,65288,1.0
350110.0,65288,1.0
81524.0,65482,3.0
158483.0,65482,2.0
114872.0,65482,2.0
136895.0,65541,1.0
681871.0,65541,1.0
574056.0,65541,1.0
518230.0,65541,1.0
231086.0,65541,1.0
690592.0,65541,1.0
708435.0,65541,1.0
689689.0,65541,2.0
695656.0,65541,1.0
105950.0,65541,1.0
208352.0,65541,3.0
691259.0,65541,1.0
74337.0,65541,3.0
647091.0,65556,2.0
454163.0,65556,4.0
981745.0,65556,5.0
850456.0,65556,5.0
366143.0,65556,5.0
5593.0,65602,2.0
102372.0,65602,5.0
269563.0,65602,4.0
252907.0,65602,4.0
34051.0,65602,3.0
268699.0,65602,5.0
165046.0,65602,2.0
243188.0,65602,3.0
2731.0,65602,3.0
248175.0,65602,1.0
134.0,65602,1.0
716671.0,65603,5.0
409259.0,65603,1.0
1020882.0,65603,5.0
350611.0,65603,5.0
364828.0,65603,4.0
89060.0,65603,4.0
329778.0,65603,2.0
585504.0,65603,2.0
151137.0,65603,3.0
27421.0,65603,4.0
4914.0,65603,2.0
96368.0,65603,1.0
217837.0,65603,3.0
199895.0,65603,4.0
519565.0,65603,5.0
265786.0,65603,4.0
18867.0,65603,3.0
997426.0,65603,4.0
34438.0,65603,3.0
191747.0,65603,5.0
552134.0,65603,4.0
2823.0,65603,4.0
2799.0,65603,4.0
944383.0,65603,5.0
1877.0,65603,3.0
364900.0,65610,1.0
360178.0,65610,5.0
212572.0,65610,1.0
218560.0,65610,1.0
360839.0,65610,1.0
814428.0,65813,5.0
100619.0,65813,3.0
798722.0,65813,1.0
5681.0,65813,5.0
100023.0,65813,5.0
798784.0,65813,4.0
326994.0,65813,5.0
826513.0,65813,3.0
820787.0,65813,1.0
13339.0,65813,5.0
797703.0,65813,2.0
797683.0,65813,5.0
817803.0,65813,2.0
182316.0,65813,4.0
381111.0,65813,1.0
797787.0,65813,3.0
544130.0,65813,1.0
155070.0,65813,5.0
253424.0,65813,4.0
94106.0,65813,3.0
129001.0,65813,1.0
231086.0,65813,2.0
453674.0,65813,5.0
85818.0,65813,4.0
796362.0,65813,1.0
5616.0,65813,3.0
8646.0,65813,4.0
154305.0,65813,4.0
794339.0,65813,4.0
77067.0,65813,5.0
797032.0,65813,5.0
53768.0,65813,5.0
371318.0,65813,1.0
81467.0,65813,4.0
55303.0,65813,4.0
507312.0,65813,5.0
20773.0,65813,4.0
51730.0,65813,4.0
808388.0,65813,5.0
818947.0,65813,5.0
199544.0,65813,3.0
122605.0,65813,4.0
826610.0,65813,5.0
390524.0,65813,5.0
21026.0,65813,1.0
793955.0,65813,3.0
192470.0,65813,3.0
156355.0,65813,5.0
9803.0,65813,3.0
17255.0,65813,4.0
47315.0,65813,3.0
67434.0,65813,1.0
338478.0,65813,2.0
62501.0,65813,4.0
74575.0,65813,5.0
825557.0,65813,5.0
163261.0,65813,4.0
189909.0,65813,5.0
45321.0,65813,4.0
185559.0,65813,5.0
74816.0,65813,3.0
83444.0,65813,5.0
232182.0,65813,5.0
359414.0,65813,2.0
164301.0,65813,3.0
422049.0,65813,5.0
801099.0,65813,1.0
497455.0,65813,4.0
376495.0,65813,1.0
791297.0,65813,3.0
18867.0,65813,5.0
567892.0,65813,2.0
64865.0,65813,4.0
120515.0,65813,5.0
407326.0,65813,5.0
810644.0,65813,1.0
74337.0,65813,3.0
805188.0,65813,3.0
419366.0,65813,5.0
77372.0,65813,5.0
194342.0,65813,5.0
74048.0,65813,5.0
445333.0,65813,2.0
82954.0,65969,5.0
365793.0,65969,5.0
663480.0,65969,5.0
650799.0,65969,5.0
593873.0,65969,5.0
662623.0,65969,5.0
633866.0,65969,5.0
46301.0,66301,2.0
11599.0,66301,3.0
25042.0,66301,2.0
173243.0,66301,1.0
134.0,66301,3.0
137447.0,66301,3.0
2651.0,66301,4.0
204427.0,66530,1.0
116204.0,66530,2.0
60535.0,66530,5.0
184970.0,66530,4.0
402511.0,66530,2.0
214389.0,66530,5.0
65874.0,66530,5.0
398944.0,66530,5.0
418081.0,66542,1.0
424062.0,66542,1.0
65908.0,66542,1.0
839162.0,66586,5.0
577307.0,66586,4.0
416107.0,66586,5.0
436235.0,66586,5.0
663398.0,66586,4.0
938451.0,66770,1.0
704711.0,66770,1.0
933552.0,66770,1.0
918425.0,66770,5.0
936006.0,66770,3.0
339603.0,67404,5.0
608860.0,67404,5.0
16222.0,67404,1.0
338331.0,67546,5.0
724898.0,67546,5.0
730294.0,67546,5.0
738118.0,67546,5.0
741652.0,67546,5.0
745265.0,67546,5.0
710064.0,67546,5.0
731236.0,67546,5.0
144508.0,67546,5.0
232468.0,67546,4.0
636848.0,67546,5.0
749321.0,67546,5.0
295248.0,67546,5.0
199914.0,67546,5.0
67025.0,67546,5.0
714813.0,67546,5.0
174665.0,67546,5.0
1149809.0,67630,4.0
338331.0,67630,4.0
75596.0,67630,5.0
11599.0,67630,4.0
656313.0,67630,4.0
425186.0,67630,5.0
75014.0,67630,3.0
99619.0,67630,5.0
100619.0,67630,4.0
33225.0,67630,3.0
60545.0,67630,1.0
152477.0,67630,3.0
482188.0,67630,5.0
75283.0,67630,5.0
364033.0,67630,4.0
384373.0,67630,4.0
1160403.0,67630,3.0
254850.0,67630,4.0
1164607.0,67630,4.0
178317.0,67630,4.0
169076.0,67630,5.0
980847.0,67630,4.0
100023.0,67630,4.0
67102.0,67630,4.0
158936.0,67630,4.0
533853.0,67630,5.0
917702.0,67630,4.0
152614.0,67630,5.0
231164.0,67630,1.0
476289.0,67630,5.0
761974.0,67630,5.0
369898.0,67630,4.0
122158.0,67630,4.0
877701.0,67630,4.0
1179770.0,67630,4.0
53812.0,67630,5.0
128532.0,67630,4.0
39629.0,67630,4.0
25722.0,67630,2.0
21810.0,67630,2.0
70338.0,67630,1.0
948399.0,67630,5.0
453674.0,67630,4.0
142876.0,67630,2.0
52382.0,67630,2.0
168836.0,67630,5.0
371237.0,67630,3.0
89060.0,67630,5.0
88371.0,67630,1.0
146079.0,67630,5.0
1065458.0,67630,4.0
345275.0,67630,2.0
661712.0,67630,4.0
16235.0,67630,4.0
128971.0,67630,5.0
57272.0,67630,5.0
25042.0,67630,3.0
503441.0,67630,1.0
459174.0,67630,3.0
60279.0,67630,4.0
145286.0,67630,2.0
91170.0,67630,3.0
55839.0,67630,3.0
1154454.0,67630,4.0
244176.0,67630,5.0
1168839.0,67630,4.0
877514.0,67630,4.0
442462.0,67630,3.0
1160581.0,67630,1.0
200845.0,67630,4.0
18867.0,67630,4.0
111060.0,67630,4.0
225681.0,67630,3.0
318995.0,67630,4.0
85818.0,67630,5.0
944718.0,67630,4.0
958732.0,67630,3.0
42662.0,67630,4.0
180327.0,67630,3.0
96368.0,67630,5.0
404417.0,67630,5.0
147042.0,67630,5.0
49221.0,67630,2.0
1179095.0,67630,2.0
50229.0,67630,4.0
74005.0,67630,5.0
736746.0,67630,4.0
30558.0,67630,4.0
1177153.0,67630,4.0
217892.0,67630,4.0
113937.0,67630,4.0
30045.0,67630,2.0
162648.0,67630,4.0
1150102.0,67630,5.0
280050.0,67630,3.0
1179985.0,67630,4.0
1178559.0,67630,5.0
83871.0,67630,4.0
721716.0,67630,1.0
1161363.0,67630,4.0
85615.0,67630,5.0
885280.0,67630,5.0
121105.0,67630,2.0
675638.0,67630,5.0
120946.0,67630,3.0
1183359.0,67630,4.0
1877.0,67630,4.0
74337.0,67630,2.0
366461.0,67630,3.0
17255.0,67630,3.0
409721.0,67630,4.0
146544.0,67630,2.0
153165.0,67630,3.0
33203.0,67630,4.0
33336.0,67630,4.0
174527.0,67630,3.0
111887.0,67630,3.0
245511.0,67630,5.0
338478.0,67630,3.0
74604.0,67630,4.0
39996.0,67630,5.0
1170619.0,67630,4.0
222569.0,67630,1.0
4537.0,67630,4.0
1169969.0,67630,5.0
377354.0,67630,3.0
201656.0,67630,1.0
45321.0,67630,4.0
1176876.0,67630,1.0
314791.0,67630,1.0
2731.0,67630,4.0
3337.0,67630,3.0
1155720.0,67630,4.0
1088968.0,67630,5.0
30935.0,67630,5.0
291246.0,67630,2.0
502855.0,67630,5.0
849598.0,67630,1.0
77043.0,67630,3.0
725930.0,67630,5.0
1181106.0,67630,1.0
239106.0,67630,4.0
128194.0,67630,4.0
8306.0,67630,5.0
1164545.0,67630,5.0
13339.0,67630,5.0
73235.0,67630,3.0
723082.0,67630,4.0
284521.0,67630,2.0
300643.0,67630,3.0
595190.0,67630,4.0
1167315.0,67630,2.0
1153954.0,67630,5.0
506166.0,67630,5.0
725448.0,67630,4.0
1084395.0,67630,1.0
608398.0,67630,5.0
3071.0,67630,5.0
89188.0,67630,4.0
1170356.0,67630,4.0
180206.0,67630,5.0
493590.0,67630,5.0
205993.0,67630,5.0
77901.0,67630,2.0
1152186.0,67630,2.0
333787.0,67631,5.0
351269.0,67631,1.0
59626.0,67631,5.0
447100.0,67635,5.0
371237.0,67635,1.0
501845.0,67635,3.0
500625.0,67635,5.0
36261.0,67874,2.0
111862.0,67874,2.0
88371.0,67874,1.0
390524.0,67874,4.0
200911.0,67874,3.0
81467.0,67874,3.0
1155832.0,67874,4.0
129001.0,67874,3.0
85818.0,67874,2.0
1160959.0,67874,1.0
258667.0,67874,1.0
384755.0,67874,4.0
877196.0,67874,5.0
1158770.0,67874,5.0
109413.0,67874,2.0
89188.0,67874,3.0
42009.0,67874,3.0
763008.0,67874,1.0
192964.0,67874,4.0
153165.0,67874,3.0
403147.0,67874,4.0
403914.0,67874,3.0
1182499.0,67874,4.0
8646.0,67874,3.0
8306.0,67874,2.0
64865.0,67874,3.0
222066.0,67874,2.0
239045.0,67874,3.0
25369.0,67874,1.0
74005.0,67874,1.0
74337.0,67874,2.0
60193.0,67874,3.0
337574.0,68208,1.0
456019.0,68208,1.0
472929.0,68208,1.0
473961.0,68429,5.0
474294.0,68429,5.0
426993.0,68429,1.0
534729.0,68706,2.0
473924.0,68706,1.0
233166.0,68706,1.0
41487.0,68706,2.0
361189.0,68706,1.0
57258.0,68706,2.0
467831.0,68706,1.0
131211.0,68706,2.0
360026.0,68706,3.0
2731.0,68706,1.0
3337.0,68706,4.0
124088.0,68706,2.0
21094.0,68844,5.0
335420.0,68844,5.0
264266.0,68844,5.0
9002.0,68844,5.0
743327.0,68844,5.0
402870.0,68844,5.0
46301.0,68874,4.0
75283.0,68874,3.0
109420.0,68874,4.0
75014.0,68874,4.0
41487.0,68874,4.0
88680.0,68874,1.0
69587.0,68874,3.0
99619.0,68874,3.0
111877.0,68874,2.0
111798.0,68874,1.0
102372.0,68874,5.0
90953.0,68874,1.0
93578.0,68874,4.0
94699.0,68874,4.0
57258.0,68874,3.0
87802.0,68874,4.0
51010.0,68874,3.0
78970.0,68874,3.0
18706.0,68874,3.0
102006.0,68874,4.0
50065.0,68874,2.0
15510.0,68874,3.0
82558.0,68874,2.0
358673.0,69005,2.0
580558.0,69005,5.0
662387.0,69005,5.0
134.0,69005,4.0
494340.0,69005,5.0
21810.0,69005,3.0
11166.0,69005,4.0
19073.0,69005,3.0
121105.0,69005,3.0
22924.0,69005,5.0
144776.0,69005,1.0
8646.0,69012,4.0
132920.0,69012,5.0
150444.0,69012,4.0
95525.0,69012,5.0
8306.0,69012,5.0
642749.0,69012,5.0
218236.0,69012,5.0
11166.0,69012,4.0
202370.0,69013,5.0
178317.0,69013,5.0
214188.0,69013,5.0
220002.0,69013,5.0
51206.0,69013,5.0
217367.0,69013,5.0
231449.0,69013,5.0
151137.0,69018,3.0
159807.0,69018,2.0
483641.0,69018,1.0
46301.0,69018,4.0
963672.0,69018,4.0
34051.0,69018,4.0
857763.0,69018,5.0
90872.0,69018,4.0
359447.0,69018,3.0
4638.0,69018,4.0
628756.0,69018,4.0
436129.0,69018,2.0
963433.0,69018,4.0
568766.0,69018,3.0
27122.0,69018,5.0
980847.0,69018,2.0
978221.0,69018,5.0
51643.0,69018,1.0
41487.0,69018,3.0
7794.0,69018,4.0
34438.0,69018,5.0
30589.0,69018,4.0
297299.0,69018,5.0
884356.0,69018,4.0
507776.0,69018,5.0
698484.0,69018,1.0
159551.0,69018,5.0
325067.0,69018,4.0
145286.0,69018,5.0
728492.0,69018,5.0
9857.0,69018,2.0
49378.0,69018,3.0
298472.0,69018,4.0
358021.0,69018,5.0
49221.0,69018,4.0
121105.0,69018,4.0
4914.0,69018,1.0
381521.0,69018,2.0
39996.0,69018,4.0
197348.0,69018,2.0
456483.0,69018,5.0
15813.0,69018,2.0
356284.0,69018,4.0
96575.0,69018,4.0
426676.0,69018,5.0
131211.0,69018,4.0
19653.0,69018,1.0
192964.0,69018,4.0
143527.0,69018,4.0
4469.0,69018,4.0
107049.0,69018,3.0
49423.0,69018,3.0
74005.0,69018,4.0
640158.0,69018,2.0
128532.0,69018,4.0
128479.0,69018,4.0
1001602.0,69018,5.0
2731.0,69018,3.0
389174.0,69018,4.0
987786.0,69018,3.0
124088.0,69018,2.0
987236.0,69018,5.0
635716.0,69018,3.0
186602.0,69018,5.0
209610.0,69018,4.0
271329.0,69483,5.0
404407.0,69483,5.0
330400.0,69483,4.0
428601.0,69483,4.0
418656.0,69483,4.0
476403.0,69483,5.0
67017.0,69484,5.0
721980.0,69484,5.0
22924.0,69484,5.0
39712.0,69484,5.0
437562.0,69495,1.0
168277.0,69495,1.0
294128.0,69495,1.0
374804.0,69495,1.0
62760.0,69495,1.0
530852.0,69495,1.0
207595.0,69495,4.0
23837.0,69495,2.0
123455.0,69495,1.0
531944.0,69495,1.0
47493.0,69495,5.0
550932.0,69495,5.0
178317.0,69495,5.0
550435.0,69495,5.0
243218.0,69495,5.0
101079.0,69495,1.0
463516.0,69770,4.0
459486.0,69770,5.0
44327.0,69770,4.0
44938.0,69770,4.0
436166.0,69770,5.0
41208.0,69770,3.0
469339.0,69770,5.0
145958.0,69770,4.0
165545.0,69770,3.0
470762.0,69770,1.0
108788.0,69770,3.0
82629.0,69770,5.0
76160.0,69770,4.0
121014.0,69770,4.0
471172.0,69770,5.0
111325.0,69770,3.0
60545.0,69770,2.0
445713.0,69770,4.0
57125.0,69770,3.0
446339.0,69770,4.0
465422.0,69770,5.0
456914.0,69770,4.0
37133.0,69770,3.0
438587.0,69770,5.0
186444.0,69770,5.0
450614.0,69770,5.0
328553.0,69770,3.0
444737.0,69770,4.0
134.0,69770,3.0
144343.0,69770,3.0
454956.0,69770,2.0
256354.0,69770,3.0
252514.0,69770,3.0
382786.0,69770,2.0
1312.0,69770,5.0
443617.0,69770,5.0
177253.0,69770,5.0
134428.0,69770,3.0
15030.0,69770,1.0
89188.0,69770,4.0
42009.0,69770,4.0
25042.0,69770,4.0
30045.0,69770,1.0
146544.0,69770,2.0
50996.0,69770,4.0
5144.0,69770,2.0
228323.0,69770,3.0
30558.0,69770,4.0
33203.0,69770,3.0
455881.0,69770,5.0
491.0,69770,3.0
76913.0,69770,4.0
40708.0,69770,3.0
45321.0,69770,3.0
441756.0,69770,4.0
31772.0,69770,3.0
466116.0,69770,2.0
355211.0,69770,4.0
297299.0,69770,4.0
441409.0,69770,2.0
468125.0,69770,4.0
441858.0,69770,5.0
43557.0,69770,4.0
436418.0,69770,5.0
292366.0,69770,1.0
446010.0,69770,5.0
444239.0,69770,5.0
394514.0,69770,5.0
451655.0,69770,5.0
224214.0,69770,5.0
467099.0,69770,1.0
440521.0,69770,1.0
70621.0,69770,4.0
202331.0,69770,1.0
445439.0,69770,4.0
463620.0,69770,1.0
192059.0,69770,2.0
463566.0,69770,2.0
212360.0,69770,3.0
437863.0,69770,5.0
74337.0,69770,4.0
442491.0,69770,3.0
449200.0,69770,4.0
73966.0,69770,3.0
673521.0,69771,2.0
21810.0,69771,1.0
121105.0,69771,3.0
674279.0,69771,5.0
165545.0,69771,4.0
673137.0,69771,1.0
527897.0,69771,2.0
358673.0,69771,4.0
25042.0,69771,4.0
96102.0,69771,5.0
75630.0,69771,5.0
200911.0,69771,3.0
19073.0,69771,3.0
41298.0,69771,3.0
18505.0,69771,5.0
694270.0,69771,5.0
672664.0,69771,5.0
55529.0,69771,4.0
201486.0,69771,2.0
198751.0,69771,4.0
13454.0,69771,1.0
144343.0,69771,3.0
137891.0,69771,2.0
690077.0,69771,3.0
83595.0,69771,5.0
402870.0,69771,3.0
672876.0,69771,4.0
671322.0,69771,5.0
309555.0,69771,5.0
134861.0,69771,2.0
694146.0,69771,2.0
364042.0,69771,5.0
60535.0,69771,4.0
133751.0,69771,2.0
426518.0,69771,5.0
2198.0,69771,1.0
74005.0,69771,5.0
152182.0,69771,3.0
120692.0,69771,5.0
863535.0,69774,5.0
695656.0,69774,5.0
13390.0,69774,5.0
863877.0,69774,5.0
230764.0,69774,4.0
47633.0,69774,4.0
73283.0,69774,4.0
293907.0,69774,1.0
835601.0,69774,3.0
272843.0,69774,1.0
204624.0,69774,2.0
845497.0,69774,5.0
213732.0,69774,3.0
75630.0,69774,4.0
714031.0,69774,3.0
254381.0,69774,4.0
860760.0,69774,1.0
844073.0,69774,5.0
41385.0,69774,1.0
482036.0,69774,4.0
202877.0,69774,1.0
172133.0,69774,3.0
380784.0,69774,3.0
20773.0,69774,2.0
74604.0,69774,4.0
865931.0,69774,5.0
43587.0,69774,5.0
19190.0,69774,4.0
865124.0,69774,5.0
432196.0,69774,3.0
847267.0,69774,5.0
143007.0,69774,4.0
839486.0,69774,3.0
74048.0,69774,5.0
680481.0,69774,5.0
840757.0,69774,1.0
480.0,69942,4.0
35441.0,69942,4.0
19190.0,69942,3.0
13390.0,69942,4.0
33468.0,69942,3.0
57794.0,69942,3.0
47073.0,69942,1.0
30558.0,69942,3.0
381111.0,70140,1.0
135615.0,70140,5.0
536721.0,70140,5.0
542396.0,70140,5.0
517228.0,70140,2.0
147117.0,70140,2.0
523727.0,70140,1.0
148688.0,70184,1.0
34438.0,70184,1.0
545285.0,70184,1.0
524303.0,70184,1.0
11166.0,70184,4.0
274207.0,70184,5.0
291754.0,70184,1.0
81524.0,70184,3.0
1877.0,70184,2.0
391433.0,70184,1.0
389744.0,70184,1.0
2731.0,70184,2.0
542892.0,70184,1.0
867976.0,70185,5.0
857763.0,70185,3.0
122158.0,70185,3.0
1018004.0,70185,4.0
228323.0,70185,2.0
6507.0,70185,2.0
1010847.0,70185,1.0
58594.0,70185,4.0
134.0,70185,4.0
494027.0,70185,5.0
211257.0,70185,1.0
370706.0,70185,5.0
115577.0,70185,5.0
231937.0,70185,4.0
70338.0,70185,4.0
63548.0,70185,4.0
661159.0,70185,5.0
100023.0,70185,4.0
222066.0,70185,4.0
307644.0,70185,4.0
41159.0,70185,4.0
42059.0,70185,3.0
11166.0,70185,3.0
251222.0,70185,3.0
1011598.0,70185,1.0
137886.0,70185,4.0
997898.0,70185,4.0
489915.0,70185,5.0
4469.0,70185,5.0
83464.0,70185,5.0
307381.0,70185,5.0
74101.0,70185,3.0
74005.0,70185,4.0
1000130.0,70185,1.0
321931.0,70185,5.0
131211.0,70185,4.0
197348.0,70185,5.0
30558.0,70185,3.0
987813.0,70185,4.0
1013145.0,70185,1.0
162767.0,70185,4.0
120538.0,70185,5.0
43735.0,70185,4.0
17255.0,70185,4.0
151930.0,70185,1.0
584037.0,70185,4.0
113840.0,70185,4.0
439796.0,70185,5.0
1024343.0,70185,5.0
77496.0,70185,4.0
118461.0,70185,3.0
250499.0,70185,4.0
987256.0,70185,2.0
998752.0,70185,4.0
124088.0,70185,2.0
188377.0,70185,5.0
49221.0,70185,5.0
510687.0,70185,3.0
183268.0,70185,3.0
50996.0,70185,5.0
305823.0,70185,5.0
147500.0,70336,5.0
414572.0,70336,5.0
629943.0,70336,5.0
121543.0,70511,2.0
138033.0,70511,5.0
148688.0,70511,3.0
149222.0,70511,5.0
152552.0,70511,5.0
121422.0,70511,1.0
147521.0,70511,3.0
141387.0,70511,2.0
2651.0,70511,4.0
44616.0,70511,1.0
371688.0,70538,5.0
473961.0,70538,2.0
105872.0,70538,3.0
425153.0,70538,4.0
260300.0,70538,1.0
781266.0,70538,1.0
402289.0,70538,1.0
765400.0,70538,1.0
329178.0,70538,4.0
183837.0,70538,4.0
104894.0,70538,1.0
711642.0,70538,4.0
769219.0,70538,5.0
114953.0,70538,4.0
150132.0,70538,1.0
12874.0,70538,4.0
778450.0,70538,5.0
783865.0,70538,3.0
213516.0,70538,4.0
277940.0,70538,4.0
62760.0,70538,5.0
57258.0,70538,4.0
134861.0,70538,4.0
128532.0,70538,5.0
109413.0,70538,4.0
749952.0,70538,1.0
165545.0,70538,3.0
771102.0,70538,4.0
64543.0,70538,4.0
65736.0,70538,5.0
52637.0,70538,5.0
618263.0,70538,4.0
136666.0,70538,4.0
82629.0,70538,3.0
511053.0,70538,4.0
151930.0,70538,5.0
109420.0,70538,5.0
582185.0,70538,4.0
96102.0,70538,2.0
769616.0,70538,4.0
25042.0,70538,2.0
767388.0,70538,1.0
776693.0,70538,4.0
780436.0,70538,4.0
211269.0,70538,4.0
766778.0,70538,5.0
142501.0,70538,5.0
782503.0,70538,2.0
114872.0,70538,3.0
775755.0,70538,2.0
4914.0,70538,2.0
783739.0,70538,2.0
773591.0,70538,5.0
31112.0,70538,5.0
74005.0,70538,4.0
317220.0,70538,4.0
256354.0,70538,5.0
131211.0,70538,5.0
497471.0,70538,1.0
545688.0,70538,4.0
102212.0,70538,4.0
11248.0,70538,4.0
279044.0,70538,5.0
44799.0,70538,2.0
783887.0,70538,5.0
753669.0,70538,2.0
787795.0,70538,1.0
134442.0,70538,5.0
123455.0,70538,5.0
5593.0,70538,4.0
118580.0,70538,4.0
754861.0,70538,1.0
1725.0,70538,3.0
147258.0,70538,2.0
187159.0,70538,4.0
251491.0,70538,4.0
41872.0,70538,2.0
686746.0,70538,5.0
787993.0,70538,5.0
11166.0,70538,5.0
366938.0,70538,4.0
201486.0,70538,4.0
777893.0,70538,1.0
394633.0,70538,3.0
359381.0,70538,5.0
770897.0,70538,5.0
39878.0,70538,4.0
157605.0,70538,4.0
111887.0,70538,4.0
338478.0,70538,5.0
15030.0,70538,3.0
767357.0,70538,4.0
293907.0,70538,3.0
506448.0,70538,5.0
84515.0,70538,4.0
74816.0,70538,5.0
134.0,70538,4.0
554520.0,70538,4.0
83337.0,70538,3.0
41298.0,70538,4.0
379438.0,70538,4.0
51010.0,70538,5.0
3337.0,70538,4.0
521780.0,70538,5.0
120538.0,70538,4.0
264146.0,70538,3.0
145176.0,70538,5.0
19073.0,70538,4.0
596935.0,70538,4.0
355612.0,70538,4.0
500647.0,70538,5.0
60545.0,70538,2.0
81111.0,70538,3.0
773961.0,70538,4.0
64314.0,70538,2.0
121042.0,70538,1.0
420635.0,70538,3.0
324748.0,70538,5.0
219170.0,70538,5.0
547565.0,70538,5.0
770114.0,70538,5.0
133751.0,70538,2.0
42639.0,70538,4.0
773844.0,70538,4.0
750213.0,70538,5.0
777551.0,70538,4.0
94431.0,70538,5.0
124466.0,70538,4.0
84970.0,70538,1.0
205439.0,70538,1.0
77372.0,70538,1.0
488210.0,70544,5.0
507668.0,70544,5.0
497440.0,70544,5.0
102372.0,70679,5.0
400802.0,70679,1.0
172549.0,70679,5.0
146851.0,70679,4.0
203991.0,70679,1.0
121042.0,70679,4.0
395077.0,70679,5.0
74816.0,70679,5.0
426286.0,70679,5.0
114872.0,70679,3.0
197348.0,70679,1.0
426054.0,70679,5.0
505919.0,70685,1.0
50185.0,70685,5.0
121757.0,70685,1.0
489636.0,70685,1.0
506993.0,70685,5.0
33112.0,70685,5.0
493205.0,70685,2.0
507929.0,70685,1.0
4469.0,70685,2.0
83444.0,70685,5.0
509621.0,70685,5.0
494536.0,70685,5.0
502819.0,70685,2.0
670563.0,70915,1.0
653406.0,70915,1.0
689918.0,70915,5.0
689949.0,70915,1.0
707951.0,70915,1.0
142645.0,71022,4.0
13339.0,71022,5.0
100023.0,71022,5.0
211269.0,71022,1.0
218840.0,71022,1.0
232445.0,71022,1.0
213650.0,71022,1.0
136027.0,71022,1.0
213861.0,71022,4.0
161698.0,71022,1.0
207624.0,71022,5.0
30558.0,71022,3.0
231215.0,71022,1.0
48863.0,71022,2.0
226556.0,71022,1.0
234409.0,71022,1.0
119667.0,71022,3.0
258658.0,71022,5.0
39530.0,71022,3.0
148064.0,71022,1.0
258941.0,71022,3.0
77756.0,71022,1.0
148506.0,71022,1.0
248809.0,71022,4.0
133751.0,71022,2.0
204388.0,71022,1.0
13339.0,71141,2.0
275072.0,71141,4.0
471800.0,71141,2.0
712104.0,71141,4.0
972338.0,71141,4.0
967396.0,71141,4.0
967871.0,71141,3.0
4638.0,71141,3.0
856167.0,71141,4.0
61950.0,71141,2.0
361220.0,71141,4.0
904656.0,71141,5.0
978663.0,71141,2.0
34231.0,71141,1.0
375537.0,71141,1.0
884283.0,71141,5.0
369840.0,71141,4.0
155613.0,71141,5.0
1123380.0,71141,2.0
31694.0,71141,4.0
75014.0,71141,3.0
1126175.0,71141,1.0
1136686.0,71141,3.0
824369.0,71141,4.0
343237.0,71141,5.0
393205.0,71141,1.0
1139595.0,71141,5.0
808388.0,71141,3.0
96635.0,71141,2.0
586170.0,71141,2.0
185559.0,71141,3.0
1125804.0,71141,3.0
1119323.0,71141,5.0
1142348.0,71141,5.0
49378.0,71141,4.0
318995.0,71141,4.0
1135731.0,71141,4.0
121740.0,71141,4.0
902002.0,71141,2.0
969854.0,71141,4.0
89820.0,71141,4.0
245499.0,71141,3.0
860012.0,71141,1.0
889326.0,71141,2.0
1113791.0,71141,4.0
1135545.0,71141,4.0
15002.0,71141,5.0
1132083.0,71141,3.0
35702.0,71141,1.0
18867.0,71141,3.0
1119005.0,71141,5.0
30045.0,71141,1.0
50996.0,71141,2.0
479550.0,71141,4.0
37816.0,71141,2.0
124088.0,71141,2.0
193186.0,71141,1.0
138983.0,71206,2.0
65736.0,71206,1.0
381111.0,71206,1.0
723171.0,71206,5.0
43172.0,71206,5.0
5144.0,71206,4.0
733363.0,71206,4.0
735627.0,71206,2.0
228323.0,71206,4.0
713895.0,71206,5.0
149080.0,71206,2.0
272843.0,71206,5.0
31383.0,71206,5.0
726976.0,71206,5.0
30589.0,71206,4.0
747997.0,71206,5.0
122997.0,71206,5.0
18971.0,71206,4.0
223809.0,71206,3.0
399491.0,71206,5.0
35747.0,71206,5.0
654892.0,71206,5.0
105708.0,71206,5.0
379271.0,71206,4.0
737725.0,71206,4.0
745977.0,71206,4.0
399030.0,71206,5.0
309555.0,71206,4.0
154408.0,71206,1.0
290366.0,71206,5.0
734169.0,71206,5.0
522529.0,71206,4.0
725837.0,71206,1.0
74337.0,71206,2.0
73235.0,71206,3.0
728282.0,71206,2.0
703000.0,71253,5.0
693893.0,71253,5.0
706534.0,71253,2.0
692357.0,71253,5.0
604609.0,71253,5.0
450160.0,71253,5.0
477537.0,71253,5.0
2651.0,71254,3.0
301084.0,71254,5.0
74337.0,71254,3.0
126761.0,71311,5.0
140458.0,71311,5.0
100016.0,71311,5.0
7794.0,71311,5.0
491.0,71311,4.0
127228.0,71311,5.0
136904.0,71311,4.0
2651.0,71311,1.0
96572.0,71311,4.0
22577.0,71311,5.0
49095.0,71311,1.0
67877.0,71311,1.0
108025.0,71311,5.0
146266.0,71311,1.0
124769.0,71311,5.0
4914.0,71311,2.0
137886.0,71311,1.0
142904.0,71311,1.0
94699.0,71311,1.0
125440.0,71311,5.0
150482.0,71311,5.0
109420.0,71311,5.0
49221.0,71311,1.0
134548.0,71311,5.0
149026.0,71311,5.0
40689.0,71311,5.0
125323.0,71311,5.0
127244.0,71311,5.0
2731.0,71311,3.0
120434.0,71311,4.0
128133.0,71311,2.0
70492.0,71311,4.0
145176.0,71311,1.0
156088.0,71311,1.0
64839.0,71311,4.0
